url,path,tipo_detectado,status,content_type,titulo,fuente
https://artiani.com.mx/producto/Acuario-de-coliseo-70-lts-con-mueble-/NANO-08,/producto/Acuario-de-coliseo-70-lts-con-mueble-/NANO-08,producto_legacy,200,"text/html; charset=UTF-8","Producto - Acuario de coliseo 70 lts con mueble",crawl
https://artiani.com.mx/producto/Acuario-imperio-con-mueble-100-Lts-/NANO-09,/producto/Acuario-imperio-con-mueble-100-Lts-/NANO-09,producto_legacy,200,"text/html; charset=UTF-8","Producto - Acuario imperio con mueble 100 Lts",crawl
https://artiani.com.mx/producto/Acuario-nano-minus-15-lts/NANO-02,/producto/Acuario-nano-minus-15-lts/NANO-02,producto_legacy,200,"text/html; charset=UTF-8","Producto - Acuario nano minus 15 lts",crawl
https://artiani.com.mx/producto/Acuario-nano-redu-21-L/NANO-06,/producto/Acuario-nano-redu-21-L/NANO-06,producto_legacy,200,"text/html; charset=UTF-8","Producto - Acuario nano redu 21 L",crawl
https://artiani.com.mx/producto/Alimento-betta-bit-frasco/ALI-25B,/producto/Alimento-betta-bit-frasco/ALI-25B,producto_legacy,200,"text/html; charset=UTF-8","Producto - Alimento betta bit frasco",crawl
https://artiani.com.mx/producto/Alimento-betta-premium-8-gramos-/ALI-8B,/producto/Alimento-betta-premium-8-gramos-/ALI-8B,producto_legacy,200,"text/html; charset=UTF-8","Producto - Alimento betta premium 8 gramos",crawl
https://artiani.com.mx/producto/Alimento-betta-premium-sobre-/ALIB-28,/producto/Alimento-betta-premium-sobre-/ALIB-28,producto_legacy,200,"text/html; charset=UTF-8","Producto - Alimento betta premium sobre",crawl
https://artiani.com.mx/producto/Alimento-bettabit-sobre-/ALI-50B,/producto/Alimento-bettabit-sobre-/ALI-50B,producto_legacy,200,"text/html; charset=UTF-8","Producto - Alimento bettabit sobre",crawl
https://artiani.com.mx/producto/Alimento-de-vacaciones-para-peces/ALI-4V,/producto/Alimento-de-vacaciones-para-peces/ALI-4V,producto_legacy,200,"text/html; charset=UTF-8","Producto - Alimento de vacaciones para peces",crawl
https://artiani.com.mx/producto/Alimento-para-chinchilla-red-/ALICHI-01,/producto/Alimento-para-chinchilla-red-/ALICHI-01,producto_legacy,200,"text/html; charset=UTF-8","Producto - Alimento para chinchilla red",crawl
https://artiani.com.mx/producto/Alimento-para-erizo-bombyx-grande/ALIE-1.2B,/producto/Alimento-para-erizo-bombyx-grande/ALIE-1.2B,producto_legacy,200,"text/html; charset=UTF-8","Producto - Alimento para erizo bombyx grande",crawl
https://artiani.com.mx/producto/Alimento-para-erizo-tenebrio-grande/ALIE-1.2T,/producto/Alimento-para-erizo-tenebrio-grande/ALIE-1.2T,producto_legacy,200,"text/html; charset=UTF-8","Producto - Alimento para erizo tenebrio grande",crawl
https://artiani.com.mx/producto/Alimento-para-gato-adulto-indoor-nupec-1.5-kg/NUGAIN-01,/producto/Alimento-para-gato-adulto-indoor-nupec-1.5-kg/NUGAIN-01,producto_legacy,200,"text/html; charset=UTF-8","Producto - Alimento para gato adulto indoor nupec 1.5 kg",crawl
https://artiani.com.mx/producto/Alimento-para-gato-adulto-indoor-nupec-3kg/NUPI-01,/producto/Alimento-para-gato-adulto-indoor-nupec-3kg/NUPI-01,producto_legacy,200,"text/html; charset=UTF-8","Producto - Alimento para gato adulto indoor nupec 3kg",crawl
https://artiani.com.mx/producto/Alimento-para-gato-kitten-nupec-3kg/KINU-01,/producto/Alimento-para-gato-kitten-nupec-3kg/KINU-01,producto_legacy,200,"text/html; charset=UTF-8","Producto - Alimento para gato kitten nupec 3kg",crawl
https://artiani.com.mx/producto/Alimento-para-huron-fortificada-/ALIU-02,/producto/Alimento-para-huron-fortificada-/ALIU-02,producto_legacy,200,"text/html; charset=UTF-8","Producto - Alimento para huron fortificada",crawl
https://artiani.com.mx/producto/Alimento-para-huron-premium/ALIU-01,/producto/Alimento-para-huron-premium/ALIU-01,producto_legacy,200,"text/html; charset=UTF-8","Producto - Alimento para huron premium",crawl
https://artiani.com.mx/producto/Alimento-para-iguana-juvenil-350-gramos-/ALII-03,/producto/Alimento-para-iguana-juvenil-350-gramos-/ALII-03,producto_legacy,200,"text/html; charset=UTF-8","Producto - Alimento para iguana juvenil 350 gramos",crawl
https://artiani.com.mx/producto/Alimento-para-peces-de-fondo-70-grs/ALIF-01,/producto/Alimento-para-peces-de-fondo-70-grs/ALIF-01,producto_legacy,200,"text/html; charset=UTF-8","Producto - Alimento para peces de fondo 70 grs",crawl
https://artiani.com.mx/producto/Alimento-para-tortuga-bites-(bolitas)/ALITO-01,/producto/Alimento-para-tortuga-bites-(bolitas)/ALITO-01,producto_legacy,200,"text/html; charset=UTF-8","Producto - Alimento para tortuga bites (bolitas)",crawl
https://artiani.com.mx/producto/Alimento-para-tortuga-reptil-sticks-300-grs/ALITO-05,/producto/Alimento-para-tortuga-reptil-sticks-300-grs/ALITO-05,producto_legacy,200,"text/html; charset=UTF-8","Producto - Alimento para tortuga reptil sticks 300 grs",crawl
https://artiani.com.mx/producto/Alimento-para-tortuga-stick-(palitos)/ALITO-02,/producto/Alimento-para-tortuga-stick-(palitos)/ALITO-02,producto_legacy,200,"text/html; charset=UTF-8","Producto - Alimento para tortuga stick (palitos)",crawl
https://artiani.com.mx/producto/Alimento-para-tortuga-sticks-baby-mini-/ALITO-03,/producto/Alimento-para-tortuga-sticks-baby-mini-/ALITO-03,producto_legacy,200,"text/html; charset=UTF-8","Producto - Alimento para tortuga sticks baby mini",crawl
https://artiani.com.mx/producto/Alimento_bioflock_artemia_160_grs/ALI-160F,/producto/Alimento_bioflock_artemia_160_grs/ALI-160F,producto_legacy,200,"text/html; charset=UTF-8","Producto - Alimento_bioflock_artemia_160_grs",crawl
https://artiani.com.mx/producto/Alimento_para_erizo_bombyx_mediano/ALIE-700B,/producto/Alimento_para_erizo_bombyx_mediano/ALIE-700B,producto_legacy,200,"text/html; charset=UTF-8","Producto - Alimento_para_erizo_bombyx_mediano",crawl
https://artiani.com.mx/producto/Alimento_para_erizo_tenebrio_mediano/ALIE-700T,/producto/Alimento_para_erizo_tenebrio_mediano/ALIE-700T,producto_legacy,200,"text/html; charset=UTF-8","Producto - Alimento_para_erizo_tenebrio_mediano",crawl
https://artiani.com.mx/producto/Alimento_premium_para_pez_goldfish_90_grs/ALI-90G,/producto/Alimento_premium_para_pez_goldfish_90_grs/ALI-90G,producto_legacy,200,"text/html; charset=UTF-8","Producto - Alimento_premium_para_pez_goldfish_90_grs",crawl
https://artiani.com.mx/producto/Alimento_tropical_premium_90_gramos_/ALI-90TR,/producto/Alimento_tropical_premium_90_gramos_/ALI-90TR,producto_legacy,200,"text/html; charset=UTF-8","Producto - Alimento_tropical_premium_90_gramos_",crawl
https://artiani.com.mx/producto/Antiacaros-eri-clean-para-erizo-/ANAC-01,/producto/Antiacaros-eri-clean-para-erizo-/ANAC-01,producto_legacy,200,"text/html; charset=UTF-8","Producto - Antiacaros eri clean para erizo",crawl
https://artiani.com.mx/producto/Arenero-italiano-gris-/ARO-11G,/producto/Arenero-italiano-gris-/ARO-11G,producto_legacy,200,"text/html; charset=UTF-8","Producto - Arenero italiano gris",crawl
https://artiani.com.mx/producto/Arenero-marco-plus-grande-/ARO-15,/producto/Arenero-marco-plus-grande-/ARO-15,producto_legacy,200,"text/html; charset=UTF-8","Producto - Arenero marco plus grande",crawl
https://artiani.com.mx/producto/Arenero-plus-azul-/ARO-12,/producto/Arenero-plus-azul-/ARO-12,producto_legacy,200,"text/html; charset=UTF-8","Producto - Arenero plus azul",crawl
https://artiani.com.mx/producto/Arenero-tapado-verde-/ARO-07,/producto/Arenero-tapado-verde-/ARO-07,producto_legacy,200,"text/html; charset=UTF-8","Producto - Arenero tapado verde",crawl
https://artiani.com.mx/producto/Atrayente-para-cachorros-/ATRA-01,/producto/Atrayente-para-cachorros-/ATRA-01,producto_legacy,200,"text/html; charset=UTF-8","Producto - Atrayente para cachorros",crawl
https://artiani.com.mx/producto/Azul-de-metileno-60-ml-/AZUL-02,/producto/Azul-de-metileno-60-ml-/AZUL-02,producto_legacy,200,"text/html; charset=UTF-8","Producto - Azul de metileno 60 ml",crawl
https://artiani.com.mx/producto/Banera-casa-para-hamster-verde-/TINA-02H,/producto/Banera-casa-para-hamster-verde-/TINA-02H,producto_legacy,200,"text/html; charset=UTF-8","Producto - Banera casa para hamster verde",crawl
https://artiani.com.mx/producto/Base-panoramica-5-patas-50cm/BASP-05,/producto/Base-panoramica-5-patas-50cm/BASP-05,producto_legacy,200,"text/html; charset=UTF-8","Producto - Base panoramica 5 patas 50cm",crawl
https://artiani.com.mx/producto/Base-rectangular-de-herreria-para-pecera-60-x-30-cm/BASR-03,/producto/Base-rectangular-de-herreria-para-pecera-60-x-30-cm/BASR-03,producto_legacy,200,"text/html; charset=UTF-8","Producto - Base rectangular de herreria para pecera 60 x 30 cm",crawl
https://artiani.com.mx/producto/Base-rectangular-de-herreria-para-pecera-de-120-x-30cm/BASR-04,/producto/Base-rectangular-de-herreria-para-pecera-de-120-x-30cm/BASR-04,producto_legacy,200,"text/html; charset=UTF-8","Producto - Base rectangular de herreria para pecera de 120 x 30cm",crawl
https://artiani.com.mx/producto/Base-rectangular-de-herreria-para-pecera-de-50-x-26-cm/BASR-02,/producto/Base-rectangular-de-herreria-para-pecera-de-50-x-26-cm/BASR-02,producto_legacy,200,"text/html; charset=UTF-8","Producto - Base rectangular de herreria para pecera de 50 x 26 cm",crawl
https://artiani.com.mx/producto/Bebedero-colores/DIS-B01,/producto/Bebedero-colores/DIS-B01,producto_legacy,200,"text/html; charset=UTF-8","Producto - Bebedero colores",crawl
https://artiani.com.mx/producto/Bebedero-para-colibri-con-nectar-/COLINEC-01,/producto/Bebedero-para-colibri-con-nectar-/COLINEC-01,producto_legacy,200,"text/html; charset=UTF-8","Producto - Bebedero para colibri con nectar",crawl
https://artiani.com.mx/producto/Bebedero-para-colibri-rojo-4-flores/COLI-01,/producto/Bebedero-para-colibri-rojo-4-flores/COLI-01,producto_legacy,200,"text/html; charset=UTF-8","Producto - Bebedero para colibri rojo 4 flores",crawl
https://artiani.com.mx/producto/Bebedero-para-hamster-60-ml/BDRO-01,/producto/Bebedero-para-hamster-60-ml/BDRO-01,producto_legacy,200,"text/html; charset=UTF-8","Producto - Bebedero para hamster 60 ml",crawl
https://artiani.com.mx/producto/Bebedero_para_perro_elegant_/DIS-04,/producto/Bebedero_para_perro_elegant_/DIS-04,producto_legacy,200,"text/html; charset=UTF-8","Producto - Bebedero_para_perro_elegant_",crawl
https://artiani.com.mx/producto/Bebedero_perros_o_gatos_3.8_litros/DIS-B02,/producto/Bebedero_perros_o_gatos_3.8_litros/DIS-B02,producto_legacy,200,"text/html; charset=UTF-8","Producto - Bebedero_perros_o_gatos_3.8_litros",crawl
https://artiani.com.mx/producto/Bomba-de-aire-1-salida-/AIR-01,/producto/Bomba-de-aire-1-salida-/AIR-01,producto_legacy,200,"text/html; charset=UTF-8","Producto - Bomba de aire 1 salida",crawl
https://artiani.com.mx/producto/Bomba-sumergible-1.2-m-/BS-120,/producto/Bomba-sumergible-1.2-m-/BS-120,producto_legacy,200,"text/html; charset=UTF-8","Producto - Bomba sumergible 1.2 m",crawl
https://artiani.com.mx/producto/Bomba-sumergible-3.2-m-/BS-320,/producto/Bomba-sumergible-3.2-m-/BS-320,producto_legacy,200,"text/html; charset=UTF-8","Producto - Bomba sumergible 3.2 m",crawl
https://artiani.com.mx/producto/Bomba-sumergible-3.5-/BS-350,/producto/Bomba-sumergible-3.5-/BS-350,producto_legacy,200,"text/html; charset=UTF-8","Producto - Bomba sumergible 3.5",crawl
https://artiani.com.mx/producto/Bomba-sumergible-4-m-/BS-400,/producto/Bomba-sumergible-4-m-/BS-400,producto_legacy,200,"text/html; charset=UTF-8","Producto - Bomba sumergible 4 m",crawl
https://artiani.com.mx/producto/Calentador-(termostato)-300-watts/CAL-S06,/producto/Calentador-(termostato)-300-watts/CAL-S06,producto_legacy,200,"text/html; charset=UTF-8","Producto - Calentador (termostato) 300 watts",crawl
https://artiani.com.mx/producto/Calentador-(termostato)-eco-25w/CAL-01,/producto/Calentador-(termostato)-eco-25w/CAL-01,producto_legacy,200,"text/html; charset=UTF-8","Producto - Calentador (termostato) eco 25w",crawl
https://artiani.com.mx/producto/Calentador-(termostato)-eco-50w/CAL-03,/producto/Calentador-(termostato)-eco-50w/CAL-03,producto_legacy,200,"text/html; charset=UTF-8","Producto - Calentador (termostato) eco 50w",crawl
https://artiani.com.mx/producto/Calentador-fijo-mini-35w/TER-01,/producto/Calentador-fijo-mini-35w/TER-01,producto_legacy,200,"text/html; charset=UTF-8","Producto - Calentador fijo mini 35w",crawl
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/CAMC-01,/producto/Cama_antiestres_chica_para_mascotas/CAMC-01,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cama_antiestres_chica_para_mascotas",crawl
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/CAMC-02,/producto/Cama_antiestres_chica_para_mascotas/CAMC-02,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cama_antiestres_chica_para_mascotas",crawl
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/empty-cart.html,/producto/Cama_antiestres_chica_para_mascotas/empty-cart.html,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cama_antiestres_chica_para_mascotas",crawl
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/index-skin-base-ball.html,/producto/Cama_antiestres_chica_para_mascotas/index-skin-base-ball.html,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cama_antiestres_chica_para_mascotas",crawl
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/index-skin-football.html,/producto/Cama_antiestres_chica_para_mascotas/index-skin-football.html,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cama_antiestres_chica_para_mascotas",crawl
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/index-skin-snowboards.html,/producto/Cama_antiestres_chica_para_mascotas/index-skin-snowboards.html,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cama_antiestres_chica_para_mascotas",crawl
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/index.html,/producto/Cama_antiestres_chica_para_mascotas/index.html,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cama_antiestres_chica_para_mascotas",crawl
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/listing-left-column.html,/producto/Cama_antiestres_chica_para_mascotas/listing-left-column.html,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cama_antiestres_chica_para_mascotas",crawl
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/product.html,/producto/Cama_antiestres_chica_para_mascotas/product.html,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cama_antiestres_chica_para_mascotas",crawl
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/CAMC-04,/producto/Cama_antiestres_chica_para_mascotas_/CAMC-04,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cama_antiestres_chica_para_mascotas_",crawl
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/empty-cart.html,/producto/Cama_antiestres_chica_para_mascotas_/empty-cart.html,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cama_antiestres_chica_para_mascotas_",crawl
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/index-skin-base-ball.html,/producto/Cama_antiestres_chica_para_mascotas_/index-skin-base-ball.html,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cama_antiestres_chica_para_mascotas_",crawl
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/index-skin-football.html,/producto/Cama_antiestres_chica_para_mascotas_/index-skin-football.html,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cama_antiestres_chica_para_mascotas_",crawl
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/index-skin-snowboards.html,/producto/Cama_antiestres_chica_para_mascotas_/index-skin-snowboards.html,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cama_antiestres_chica_para_mascotas_",crawl
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/index.html,/producto/Cama_antiestres_chica_para_mascotas_/index.html,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cama_antiestres_chica_para_mascotas_",crawl
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/listing-left-column.html,/producto/Cama_antiestres_chica_para_mascotas_/listing-left-column.html,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cama_antiestres_chica_para_mascotas_",crawl
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/product.html,/producto/Cama_antiestres_chica_para_mascotas_/product.html,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cama_antiestres_chica_para_mascotas_",crawl
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/CAMM-07,/producto/Cama_antiestres_mediana_para_perros_y_gatos/CAMM-07,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cama_antiestres_mediana_para_perros_y_gatos",crawl
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/empty-cart.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/empty-cart.html,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cama_antiestres_mediana_para_perros_y_gatos",crawl
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/index-skin-base-ball.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/index-skin-base-ball.html,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cama_antiestres_mediana_para_perros_y_gatos",crawl
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/index-skin-football.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/index-skin-football.html,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cama_antiestres_mediana_para_perros_y_gatos",crawl
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/index-skin-snowboards.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/index-skin-snowboards.html,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cama_antiestres_mediana_para_perros_y_gatos",crawl
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/index.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/index.html,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cama_antiestres_mediana_para_perros_y_gatos",crawl
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/listing-left-column.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/listing-left-column.html,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cama_antiestres_mediana_para_perros_y_gatos",crawl
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/product.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/product.html,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cama_antiestres_mediana_para_perros_y_gatos",crawl
https://artiani.com.mx/producto/Canutillos_anillos_de_ceramica_/CANC-01,/producto/Canutillos_anillos_de_ceramica_/CANC-01,producto_legacy,200,"text/html; charset=UTF-8","Producto - Canutillos_anillos_de_ceramica_",crawl
https://artiani.com.mx/producto/Carda-de-goma-almo/CAR-03,/producto/Carda-de-goma-almo/CAR-03,producto_legacy,200,"text/html; charset=UTF-8","Producto - Carda de goma almo",crawl
https://artiani.com.mx/producto/Carda-de-goma-cepi/CAR-04,/producto/Carda-de-goma-cepi/CAR-04,producto_legacy,200,"text/html; charset=UTF-8","Producto - Carda de goma cepi",crawl
https://artiani.com.mx/producto/Carda-de-goma-para-mascotas-/CAR-02,/producto/Carda-de-goma-para-mascotas-/CAR-02,producto_legacy,200,"text/html; charset=UTF-8","Producto - Carda de goma para mascotas",crawl
https://artiani.com.mx/producto/Carda-puntas-cubiertas-mediana-/CAR-06,/producto/Carda-puntas-cubiertas-mediana-/CAR-06,producto_legacy,200,"text/html; charset=UTF-8","Producto - Carda puntas cubiertas mediana",crawl
https://artiani.com.mx/producto/Carda-puntas-cubiertas-mini/CAR-07,/producto/Carda-puntas-cubiertas-mini/CAR-07,producto_legacy,200,"text/html; charset=UTF-8","Producto - Carda puntas cubiertas mini",crawl
https://artiani.com.mx/producto/Carda-roja-chica-para-mascotas-/CAR-01,/producto/Carda-roja-chica-para-mascotas-/CAR-01,producto_legacy,200,"text/html; charset=UTF-8","Producto - Carda roja chica para mascotas",crawl
https://artiani.com.mx/producto/Casa-foggy-mediana-para-perros-/CASI-03,/producto/Casa-foggy-mediana-para-perros-/CASI-03,producto_legacy,200,"text/html; charset=UTF-8","Producto - Casa foggy mediana para perros",crawl
https://artiani.com.mx/producto/Casa-inova-chica-roja-/CASI-02,/producto/Casa-inova-chica-roja-/CASI-02,producto_legacy,200,"text/html; charset=UTF-8","Producto - Casa inova chica roja",crawl
https://artiani.com.mx/producto/Casa-inova-extra-chica-azul-/CAS-04,/producto/Casa-inova-extra-chica-azul-/CAS-04,producto_legacy,200,"text/html; charset=UTF-8","Producto - Casa inova extra chica azul",crawl
https://artiani.com.mx/producto/Casa-o-arenero-residencial-/CAS-02,/producto/Casa-o-arenero-residencial-/CAS-02,producto_legacy,200,"text/html; charset=UTF-8","Producto - Casa o arenero residencial",crawl
https://artiani.com.mx/producto/Catnip-menta-para-gatos/CAT-02,/producto/Catnip-menta-para-gatos/CAT-02,producto_legacy,200,"text/html; charset=UTF-8","Producto - Catnip menta para gatos",crawl
https://artiani.com.mx/producto/Cepillo-de-limpieza-/CEP-01,/producto/Cepillo-de-limpieza-/CEP-01,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cepillo de limpieza",crawl
https://artiani.com.mx/producto/Comedero-para-perro-elegant-/DIS-04,/producto/Comedero-para-perro-elegant-/DIS-04,producto_legacy,200,"text/html; charset=UTF-8","Producto - Comedero para perro elegant",crawl
https://artiani.com.mx/producto/Comedero-para-reptil-chico/TA-02,/producto/Comedero-para-reptil-chico/TA-02,producto_legacy,200,"text/html; charset=UTF-8","Producto - Comedero para reptil chico",crawl
https://artiani.com.mx/producto/Comedero-para-reptil-mediano/TA-01,/producto/Comedero-para-reptil-mediano/TA-01,producto_legacy,200,"text/html; charset=UTF-8","Producto - Comedero para reptil mediano",crawl
https://artiani.com.mx/producto/Conejina-alimento-agranel-/CONEJINA-40KG,/producto/Conejina-alimento-agranel-/CONEJINA-40KG,producto_legacy,200,"text/html; charset=UTF-8","Producto - Conejina alimento agranel",crawl
https://artiani.com.mx/producto/Cristalize-aclarador-de-agua-para-acuarios/CRYS-30,/producto/Cristalize-aclarador-de-agua-para-acuarios/CRYS-30,producto_legacy,200,"text/html; charset=UTF-8","Producto - Cristalize aclarador de agua para acuarios",crawl
https://artiani.com.mx/producto/Croqueta-para-gato-kitten-nupec-1.5kg/KINU-02,/producto/Croqueta-para-gato-kitten-nupec-1.5kg/KINU-02,producto_legacy,200,"text/html; charset=UTF-8","Producto - Croqueta para gato kitten nupec 1.5kg",crawl
https://artiani.com.mx/producto/Dental-kit-para-perros/DEN-01,/producto/Dental-kit-para-perros/DEN-01,producto_legacy,200,"text/html; charset=UTF-8","Producto - Dental kit para perros",crawl
https://artiani.com.mx/producto/Esquinero-bano-rectagular--blanco/CON-01,/producto/Esquinero-bano-rectagular--blanco/CON-01,producto_legacy,200,"text/html; charset=UTF-8","Producto - Esquinero bano rectagular blanco",crawl
