url_original,path_original,status_http,titulo_detectado,tipo_crawl,tipo_plan,url_destino_sugerida,confianza,motivo,prioridad_revision,accion_sugerida,nota
https://artiani.com.mx/producto/categoria/bases_para_peceras,/producto/categoria/bases_para_peceras,200,"Categoria - Bases para peceras",categoria_legacy,categoria,/categoria/acuario-y-peces/peceras-acuarios-y-muebles/bases-y-muebles,baja,tokens_compartidos_2,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/bombas-sumergibles-,/producto/categoria/bombas-sumergibles-,200,"Categoria - Bombas-sumergibles-",categoria_legacy,categoria,/categoria/acuario-y-peces/equipamiento-tecnico/bombas-y-circulacion,baja,tokens_compartidos_1,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/calefaccion_para_peces,/producto/categoria/calefaccion_para_peces,200,"Categoria - Calefaccion para peces",categoria_legacy,categoria,/categoria/acuario-y-peces/alimentacion/alimentos-para-betta,baja,tokens_compartidos_2,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/calefaccion_para_reptiles,/producto/categoria/calefaccion_para_reptiles,200,"Categoria - Calefaccion para reptiles",categoria_legacy,categoria,/categoria/reptiles-y-tortugas/iguanas/alimentos-para-iguana,baja,tokens_compartidos_2,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/camas-casas-y-colchones-para-conejos,/producto/categoria/camas-casas-y-colchones-para-conejos,200,"Categoria - Camas-casas-y-colchones-para-conejos",categoria_legacy,categoria,/categoria/pequenos-mamiferos/conejo/camas-casas-y-colchones,baja,tokens_compartidos_3,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/camas-casas-y-colchones-para-perros,/producto/categoria/camas-casas-y-colchones-para-perros,200,"Categoria - Camas-casas-y-colchones-para-perros",categoria_legacy,categoria,/categoria/pequenos-mamiferos/conejo/camas-casas-y-colchones,baja,tokens_compartidos_3,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/camas_casas_y_colchones_para_gatos,/producto/categoria/camas_casas_y_colchones_para_gatos,200,"Categoria - Camas casas y colchones para gatos",categoria_legacy,categoria,/categoria/gatos/habitat-y-descanso/camas-y-colchones,baja,tokens_compartidos_3,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/casas_para_perros,/producto/categoria/casas_para_perros,200,"Categoria - Casas para perros",categoria_legacy,categoria,/categoria/perros/habitat-y-descanso/casas,baja,tokens_compartidos_2,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/decoracion-para-peceras,/producto/categoria/decoracion-para-peceras,200,"Categoria - Decoracion-para-peceras",categoria_legacy,categoria,/categoria/acuario-y-peces/decoracion-y-ambientacion/decoracion-para-peces,baja,tokens_compartidos_2,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/decoracion-y-aditamentos-para-reptiles,/producto/categoria/decoracion-y-aditamentos-para-reptiles,200,"Categoria - Decoracion-y-aditamentos-para-reptiles",categoria_legacy,categoria,/categoria/reptiles-y-tortugas/reptiles-generales/decoracion-y-aditamentos,baja,tokens_compartidos_3,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/dispensadores_de_agua_y_comida,/producto/categoria/dispensadores_de_agua_y_comida,200,"Categoria - Dispensadores de agua y comida",categoria_legacy,categoria,/categorias,baja,fallback_a_categorias,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/filtracion_y_oxigenacion,/producto/categoria/filtracion_y_oxigenacion,200,"Categoria - Filtracion y oxigenacion",categoria_legacy,categoria,/categoria/acuario-y-peces/equipamiento-tecnico/filtracion-y-oxigenacion,baja,tokens_compartidos_2,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/habitat-para-mamiferos,/producto/categoria/habitat-para-mamiferos,200,"Categoria - Habitat-para-mamiferos",categoria_legacy,categoria,/categoria/aves/habitat/accesorios-para-jaulas,baja,tokens_compartidos_2,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/iluminacion_para_peces,/producto/categoria/iluminacion_para_peces,200,"Categoria - Iluminacion para peces",categoria_legacy,categoria,/categoria/acuario-y-peces/alimentacion/alimentos-para-betta,baja,tokens_compartidos_2,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/index.html,/producto/categoria/index.html,200,"Categoria - Index.html",categoria_legacy,categoria,/categorias,baja,fallback_a_categorias,media,revisar_manual,url_indexable_sin_equivalencia_confiable
"https://artiani.com.mx/producto/categoria/jaulas,-vallas-y-casas-para-gatos","/producto/categoria/jaulas,-vallas-y-casas-para-gatos",200,"Categoria - Jaulas,-vallas-y-casas-para-gatos",categoria_legacy,categoria,/categoria/aves/habitat/accesorios-para-jaulas,baja,tokens_compartidos_2,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/jaulas-corrales-y-vallas-para-perros,/producto/categoria/jaulas-corrales-y-vallas-para-perros,200,"Categoria - Jaulas-corrales-y-vallas-para-perros",categoria_legacy,categoria,/categoria/perros/habitat-y-descanso/corrales-y-vallas,baja,tokens_compartidos_3,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/jaulas_para_conejos,/producto/categoria/jaulas_para_conejos,200,"Categoria - Jaulas para conejos",categoria_legacy,categoria,/categoria/aves/habitat/accesorios-para-jaulas,baja,tokens_compartidos_2,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/jaulas_para_cuyos,/producto/categoria/jaulas_para_cuyos,200,"Categoria - Jaulas para cuyos",categoria_legacy,categoria,/categoria/aves/habitat/accesorios-para-jaulas,baja,tokens_compartidos_2,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/jaulas_para_erizo,/producto/categoria/jaulas_para_erizo,200,"Categoria - Jaulas para erizo",categoria_legacy,categoria,/categoria/aves/habitat/accesorios-para-jaulas,baja,tokens_compartidos_2,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/jaulas_para_hamsters,/producto/categoria/jaulas_para_hamsters,200,"Categoria - Jaulas para hamsters",categoria_legacy,categoria,/categoria/aves/habitat/accesorios-para-jaulas,baja,tokens_compartidos_2,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/jaulas_para_pajaros,/producto/categoria/jaulas_para_pajaros,200,"Categoria - Jaulas para pajaros",categoria_legacy,categoria,/categoria/aves/habitat/accesorios-para-jaulas,baja,tokens_compartidos_2,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/juguetes_para_gatos,/producto/categoria/juguetes_para_gatos,200,"Categoria - Juguetes para gatos",categoria_legacy,categoria,/categoria/gatos/juego-y-enriquecimiento/juguetes,baja,tokens_compartidos_2,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/juguetes_para_pajaros,/producto/categoria/juguetes_para_pajaros,200,"Categoria - Juguetes para pajaros",categoria_legacy,categoria,/categoria/acuario-y-peces/alimentacion/alimentos-para-betta,baja,tokens_compartidos_1,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/juguetes_para_perros,/producto/categoria/juguetes_para_perros,200,"Categoria - Juguetes para perros",categoria_legacy,categoria,/categoria/perros/juego-y-enriquecimiento/juguetes,baja,tokens_compartidos_2,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/mochilas-transportadoras,/producto/categoria/mochilas-transportadoras,200,"Categoria - Mochilas-transportadoras",categoria_legacy,categoria,/categoria/gatos/transporte-paseo-y-entrenamiento/mochilas-transportadoras,baja,tokens_compartidos_2,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/peceras,/producto/categoria/peceras,200,"Categoria - Peceras",categoria_legacy,categoria,/categoria/acuario-y-peces/peceras-acuarios-y-muebles,baja,tokens_compartidos_1,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/peceras-para-bettas-(beteras),/producto/categoria/peceras-para-bettas-(beteras),200,"Categoria - Peceras-para-bettas-(beteras)",categoria_legacy,categoria,/categoria/acuario-y-peces/repuestos-aditamentos-y-accesorios/repuestos-para-peceras,baja,tokens_compartidos_2,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/peceras_equipadas,/producto/categoria/peceras_equipadas,200,"Categoria - Peceras equipadas",categoria_legacy,categoria,/categoria/acuario-y-peces/peceras-acuarios-y-muebles,baja,tokens_compartidos_1,media,revisar_manual,url_indexable_sin_equivalencia_confiable
"https://artiani.com.mx/producto/categoria/platos,-tazones-y-contenedores-de-alimento","/producto/categoria/platos,-tazones-y-contenedores-de-alimento",200,"Categoria - Platos,-tazones-y-contenedores-de-alimento",categoria_legacy,categoria,/categoria/aves/alimentacion/alimento-vivo-y-deshidratado,baja,tokens_compartidos_1,media,revisar_manual,url_indexable_sin_equivalencia_confiable
"https://artiani.com.mx/producto/categoria/premios,-snacks-y-desgaste-de-dientes-para-roedor","/producto/categoria/premios,-snacks-y-desgaste-de-dientes-para-roedor",200,"Categoria - Premios,-snacks-y-desgaste-de-dientes-para-roedor",categoria_legacy,categoria,/categoria/aves/alimentacion/premios-y-snacks,baja,tokens_compartidos_2,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/rascaderos-para-gato,/producto/categoria/rascaderos-para-gato,200,"Categoria - Rascaderos-para-gato",categoria_legacy,categoria,/categoria/acuario-y-peces/alimentacion/alimentos-para-betta,baja,tokens_compartidos_1,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/salud-e-higiene-para-conejos,/producto/categoria/salud-e-higiene-para-conejos,200,"Categoria - Salud-e-higiene-para-conejos",categoria_legacy,categoria,/categoria/gatos/salud-e-higiene,baja,tokens_compartidos_2,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/salud-e-higiene-para-cuyo,/producto/categoria/salud-e-higiene-para-cuyo,200,"Categoria - Salud-e-higiene-para-cuyo",categoria_legacy,categoria,/categoria/pequenos-mamiferos/cuyo/salud-e-higiene,baja,tokens_compartidos_3,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/salud-e-higiene-para-erizo-,/producto/categoria/salud-e-higiene-para-erizo-,200,"Categoria - Salud-e-higiene-para-erizo-",categoria_legacy,categoria,/categoria/pequenos-mamiferos/erizo/salud-e-higiene,baja,tokens_compartidos_3,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/salud-e-higiene-para-gatos,/producto/categoria/salud-e-higiene-para-gatos,200,"Categoria - Salud-e-higiene-para-gatos",categoria_legacy,categoria,/categoria/gatos/salud-e-higiene,baja,tokens_compartidos_3,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/salud_e_higiene_para_perros,/producto/categoria/salud_e_higiene_para_perros,200,"Categoria - Salud e higiene para perros",categoria_legacy,categoria,/categoria/perros/salud-e-higiene,baja,tokens_compartidos_3,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/terrarios,/producto/categoria/terrarios,200,"Categoria - Terrarios",categoria_legacy,categoria,/categoria/reptiles-y-tortugas/iguanas/terrarios,baja,tokens_compartidos_1,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/tortugueros,/producto/categoria/tortugueros,200,"Categoria - Tortugueros",categoria_legacy,categoria,/categoria/reptiles-y-tortugas/tortugas/tortugueros,baja,tokens_compartidos_1,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/transportadoras-mascoteras-de-plastico,/producto/categoria/transportadoras-mascoteras-de-plastico,200,"Categoria - Transportadoras-mascoteras-de-plastico",categoria_legacy,categoria,/categoria/gatos/transporte-paseo-y-entrenamiento/mochilas-transportadoras,baja,tokens_compartidos_1,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/transportadoras_para_gatos,/producto/categoria/transportadoras_para_gatos,200,"Categoria - Transportadoras para gatos",categoria_legacy,categoria,/categoria/gatos/transporte-paseo-y-entrenamiento/mochilas-transportadoras,baja,tokens_compartidos_2,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/categoria/transportadoras_para_perros,/producto/categoria/transportadoras_para_perros,200,"Categoria - Transportadoras para perros",categoria_legacy,categoria,/categoria/perros/transporte-paseo-y-entrenamiento/mochilas-transportadoras,baja,tokens_compartidos_2,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/clasificacion/acuario,/producto/clasificacion/acuario,200,"Clasificacion - Acuario",clasificacion,categoria,/categoria/acuario-y-peces,baja,tokens_compartidos_1,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/clasificacion/aves,/producto/clasificacion/aves,200,"Clasificacion - Aves",clasificacion,categoria,/categoria/aves,baja,tokens_compartidos_1,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/clasificacion/betta,/producto/clasificacion/betta,200,"Clasificacion - Betta",clasificacion,categoria,/categoria/acuario-y-peces/alimentacion/alimentos-para-betta,baja,tokens_compartidos_1,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/clasificacion/conejo,/producto/clasificacion/conejo,200,"Clasificacion - Conejo",clasificacion,categoria,/categoria/pequenos-mamiferos/conejo,baja,tokens_compartidos_1,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/clasificacion/cuyo,/producto/clasificacion/cuyo,200,"Clasificacion - Cuyo",clasificacion,categoria,/categoria/pequenos-mamiferos/cuyo,baja,tokens_compartidos_1,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/clasificacion/erizo,/producto/clasificacion/erizo,200,"Clasificacion - Erizo",clasificacion,categoria,/categoria/pequenos-mamiferos/erizo,baja,tokens_compartidos_1,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/clasificacion/gato,/producto/clasificacion/gato,200,"Clasificacion - Gato",clasificacion,categoria,/categorias,baja,fallback_a_categorias,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/clasificacion/hamster,/producto/clasificacion/hamster,200,"Clasificacion - Hamster",clasificacion,categoria,/categoria/pequenos-mamiferos/hamster,baja,tokens_compartidos_1,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/clasificacion/iguana,/producto/clasificacion/iguana,200,"Clasificacion - Iguana",clasificacion,categoria,/categoria/reptiles-y-tortugas/iguanas/alimentos-para-iguana,baja,tokens_compartidos_1,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/clasificacion/mamiferos,/producto/clasificacion/mamiferos,200,"Clasificacion - Mamiferos",clasificacion,categoria,/categoria/pequenos-mamiferos,baja,tokens_compartidos_1,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/clasificacion/perro,/producto/clasificacion/perro,200,"Clasificacion - Perro",clasificacion,categoria,/categorias,baja,fallback_a_categorias,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/clasificacion/perros-y-gatos,/producto/clasificacion/perros-y-gatos,200,"Clasificacion - Perros-y-gatos",clasificacion,categoria,/categoria/gatos,baja,tokens_compartidos_1,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/clasificacion/reptiles,/producto/clasificacion/reptiles,200,"Clasificacion - Reptiles",clasificacion,categoria,/categoria/reptiles-y-tortugas,baja,tokens_compartidos_1,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/clasificacion/tortuga,/producto/clasificacion/tortuga,200,"Clasificacion - Tortuga",clasificacion,categoria,/categorias,baja,fallback_a_categorias,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/producto/tortuguero-circular-solo/TOR-03,/producto/tortuguero-circular-solo/TOR-03,200,"Producto - Tortuguero circular solo",producto_legacy,producto,,baja,requiere_revision_manual,media,revisar_manual,url_indexable_sin_equivalencia_confiable
https://artiani.com.mx/carrito/vista_previa,/carrito/vista_previa,200,"Carrito - Beay",otro,desconocido,,baja,requiere_revision_manual,baja,revisar_manual,sin_senal_seo_clara
https://artiani.com.mx/robots.txt,/robots.txt,200,"Artiani acuario, artículos para animales y más",otro,desconocido,,baja,requiere_revision_manual,baja,revisar_manual,sin_senal_seo_clara
https://artiani.com.mx/sitemap.xml,/sitemap.xml,200,"Artiani acuario, artículos para animales y más",sitemap,desconocido,,baja,requiere_revision_manual,baja,revisar_manual,sin_senal_seo_clara
https://artiani.com.mx/tienda/como_comprar,/tienda/como_comprar,200,"COMO COMPRAR - Beay",otro,desconocido,,baja,requiere_revision_manual,baja,revisar_manual,sin_senal_seo_clara
https://artiani.com.mx/carrito/empty-cart.html,/carrito/empty-cart.html,500,,otro,desconocido,,baja,requiere_revision_manual,baja,excluir_o_410,origen_error_http
https://artiani.com.mx/carrito/index-skin-base-ball.html,/carrito/index-skin-base-ball.html,500,,otro,desconocido,,baja,requiere_revision_manual,baja,excluir_o_410,origen_error_http
https://artiani.com.mx/carrito/index-skin-football.html,/carrito/index-skin-football.html,500,,otro,desconocido,,baja,requiere_revision_manual,baja,excluir_o_410,origen_error_http
https://artiani.com.mx/carrito/index-skin-snowboards.html,/carrito/index-skin-snowboards.html,500,,otro,desconocido,,baja,requiere_revision_manual,baja,excluir_o_410,origen_error_http
https://artiani.com.mx/carrito/index.html,/carrito/index.html,500,,otro,desconocido,,baja,requiere_revision_manual,baja,excluir_o_410,origen_error_http
https://artiani.com.mx/carrito/product.html,/carrito/product.html,500,,otro,producto,,baja,requiere_revision_manual,baja,excluir_o_410,origen_error_http
https://artiani.com.mx/collections/empty-cart.html,/collections/empty-cart.html,200,"Artiani acuario, artículos para animales y más",otro,desconocido,,baja,requiere_revision_manual,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/collections/index-skin-base-ball.html,/collections/index-skin-base-ball.html,200,"Artiani acuario, artículos para animales y más",otro,desconocido,,baja,requiere_revision_manual,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/collections/index-skin-football.html,/collections/index-skin-football.html,200,"Artiani acuario, artículos para animales y más",otro,desconocido,,baja,requiere_revision_manual,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/collections/index-skin-snowboards.html,/collections/index-skin-snowboards.html,200,"Artiani acuario, artículos para animales y más",otro,desconocido,,baja,requiere_revision_manual,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/collections/index.html,/collections/index.html,200,"Artiani acuario, artículos para animales y más",otro,desconocido,,baja,requiere_revision_manual,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/collections/listing-collection.html,/collections/listing-collection.html,200,"Artiani acuario, artículos para animales y más",otro,desconocido,,baja,requiere_revision_manual,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/collections/listing-left-column.html,/collections/listing-left-column.html,200,"Artiani acuario, artículos para animales y más",otro,desconocido,,baja,requiere_revision_manual,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/collections/product.html,/collections/product.html,200,"Artiani acuario, artículos para animales y más",otro,producto,,baja,requiere_revision_manual,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/collections/womens,/collections/womens,200,"Artiani acuario, artículos para animales y más",otro,desconocido,,baja,requiere_revision_manual,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/empty-cart.html,/empty-cart.html,200,"Artiani acuario, artículos para animales y más",otro,desconocido,,baja,requiere_revision_manual,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/index-skin-base-ball.html,/index-skin-base-ball.html,200,"Artiani acuario, artículos para animales y más",otro,desconocido,,baja,requiere_revision_manual,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/index-skin-football.html,/index-skin-football.html,200,"Artiani acuario, artículos para animales y más",otro,desconocido,,baja,requiere_revision_manual,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/index-skin-snowboards.html,/index-skin-snowboards.html,200,"Artiani acuario, artículos para animales y más",otro,desconocido,,baja,requiere_revision_manual,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/listing-collection.html,/listing-collection.html,200,"Artiani acuario, artículos para animales y más",otro,desconocido,,baja,requiere_revision_manual,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/listing-left-column.html,/listing-left-column.html,200,"Artiani acuario, artículos para animales y más",otro,desconocido,,baja,requiere_revision_manual,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/product.html,/product.html,200,"Artiani acuario, artículos para animales y más",otro,producto,,baja,requiere_revision_manual,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/empty-cart.html,/producto/Cama_antiestres_chica_para_mascotas/empty-cart.html,200,"Producto - Cama_antiestres_chica_para_mascotas",producto_legacy,producto,,baja,coincidencia_insuficiente,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/index-skin-base-ball.html,/producto/Cama_antiestres_chica_para_mascotas/index-skin-base-ball.html,200,"Producto - Cama_antiestres_chica_para_mascotas",producto_legacy,producto,,baja,coincidencia_insuficiente,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/index-skin-football.html,/producto/Cama_antiestres_chica_para_mascotas/index-skin-football.html,200,"Producto - Cama_antiestres_chica_para_mascotas",producto_legacy,producto,,baja,coincidencia_insuficiente,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/index-skin-snowboards.html,/producto/Cama_antiestres_chica_para_mascotas/index-skin-snowboards.html,200,"Producto - Cama_antiestres_chica_para_mascotas",producto_legacy,producto,,baja,coincidencia_insuficiente,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/listing-left-column.html,/producto/Cama_antiestres_chica_para_mascotas/listing-left-column.html,200,"Producto - Cama_antiestres_chica_para_mascotas",producto_legacy,producto,,baja,coincidencia_insuficiente,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas/product.html,/producto/Cama_antiestres_chica_para_mascotas/product.html,200,"Producto - Cama_antiestres_chica_para_mascotas",producto_legacy,producto,,baja,coincidencia_insuficiente,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/empty-cart.html,/producto/Cama_antiestres_chica_para_mascotas_/empty-cart.html,200,"Producto - Cama_antiestres_chica_para_mascotas_",producto_legacy,producto,,baja,coincidencia_insuficiente,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/index-skin-base-ball.html,/producto/Cama_antiestres_chica_para_mascotas_/index-skin-base-ball.html,200,"Producto - Cama_antiestres_chica_para_mascotas_",producto_legacy,producto,,baja,coincidencia_insuficiente,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/index-skin-football.html,/producto/Cama_antiestres_chica_para_mascotas_/index-skin-football.html,200,"Producto - Cama_antiestres_chica_para_mascotas_",producto_legacy,producto,,baja,coincidencia_insuficiente,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/index-skin-snowboards.html,/producto/Cama_antiestres_chica_para_mascotas_/index-skin-snowboards.html,200,"Producto - Cama_antiestres_chica_para_mascotas_",producto_legacy,producto,,baja,coincidencia_insuficiente,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/listing-left-column.html,/producto/Cama_antiestres_chica_para_mascotas_/listing-left-column.html,200,"Producto - Cama_antiestres_chica_para_mascotas_",producto_legacy,producto,,baja,coincidencia_insuficiente,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/producto/Cama_antiestres_chica_para_mascotas_/product.html,/producto/Cama_antiestres_chica_para_mascotas_/product.html,200,"Producto - Cama_antiestres_chica_para_mascotas_",producto_legacy,producto,,baja,coincidencia_insuficiente,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/empty-cart.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/empty-cart.html,200,"Producto - Cama_antiestres_mediana_para_perros_y_gatos",producto_legacy,producto,,baja,coincidencia_insuficiente,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/index-skin-base-ball.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/index-skin-base-ball.html,200,"Producto - Cama_antiestres_mediana_para_perros_y_gatos",producto_legacy,producto,,baja,coincidencia_insuficiente,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/index-skin-football.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/index-skin-football.html,200,"Producto - Cama_antiestres_mediana_para_perros_y_gatos",producto_legacy,producto,,baja,coincidencia_insuficiente,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/index-skin-snowboards.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/index-skin-snowboards.html,200,"Producto - Cama_antiestres_mediana_para_perros_y_gatos",producto_legacy,producto,,baja,coincidencia_insuficiente,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/listing-left-column.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/listing-left-column.html,200,"Producto - Cama_antiestres_mediana_para_perros_y_gatos",producto_legacy,producto,,baja,coincidencia_insuficiente,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/producto/Cama_antiestres_mediana_para_perros_y_gatos/product.html,/producto/Cama_antiestres_mediana_para_perros_y_gatos/product.html,200,"Producto - Cama_antiestres_mediana_para_perros_y_gatos",producto_legacy,producto,,baja,coincidencia_insuficiente,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/producto/Rascadero-poste-para-gato/index-skin-base-ball.html,/producto/Rascadero-poste-para-gato/index-skin-base-ball.html,200,"Producto - Rascadero poste para gato",producto_legacy,producto,,baja,coincidencia_insuficiente,baja,excluir_o_410,ruta_plantilla_legacy
https://artiani.com.mx/producto/Rascadero-poste-para-gato/index-skin-football.html,/producto/Rascadero-poste-para-gato/index-skin-football.html,200,"Producto - Rascadero poste para gato",producto_legacy,producto,,baja,coincidencia_insuficiente,baja,excluir_o_410,ruta_plantilla_legacy
