tabla,pk_columna,pk_valor,columna,valor_actual,valor_propuesto
erp_catalogo_productos,id_producto_erp,781,descripcion,"<p>Neutra betta chico</p><p><br></p><p>Descripci├â┬│n:</p><p><br></p><p>Neutra Beta, acondicionador para agua dulce</p><p>Elimina cloro, protege las mucosas de los peces y detoxifica metales pesados</p><p>Agregue 1 ml por cada 10 litros de agua (2 gotas por litro).Para restablecer las mucosas da├â┬▒adas de los peces, agregue 2 ml por cada 10 litros de agua (4 gotas por litro) excelente para la adaptaci├â┬│n de peces de agua dulce</p><p>├â┼íselo al instalar en un nuevo acuario y con cada cambio de agua</p><p>Rango de edad: Todas las etapas de la vida</p><p><br></p>","<p>Neutra betta chico</p><p><br></p><p>Descripción:</p><p><br></p><p>Neutra Beta, acondicionador para agua dulce</p><p>Elimina cloro, protege las mucosas de los peces y detoxifica metales pesados</p><p>Agregue 1 ml por cada 10 litros de agua (2 gotas por litro).Para restablecer las mucosas dañadas de los peces, agregue 2 ml por cada 10 litros de agua (4 gotas por litro) excelente para la adaptación de peces de agua dulce</p><p>�selo al instalar en un nuevo acuario y con cada cambio de agua</p><p>Rango de edad: Todas las etapas de la vida</p><p><br></p>"
erp_catalogo_productos,id_producto_erp,782,descripcion,"<p>Bacteria co extra grande</p><p>Cantidad: 480 ml</p><p><br></p><p>Descripci├â┬│n:</p><p>Es un producto dise├â┬▒ado para ayudarlo con un ciclo biol├â┬│gico y de esta forma prevenir mortandad y mejorar el entorno de sus peces.</p><p><br></p><p>Ciclo es una forma de ayudarlo a mantener su ciclo bacteriano de forma estable ya que es un compendio de amino├â┬ícidos, enzimas, bacterias y toda una gama de compuestos enfocados a un pronto proliferaci├â┬│n bacteriana.</p><p><br></p><p>Ag├â┬¡tese antes de usar, use una tapita 5 ml cada 40 Lts 2 o tres veces por semana al hacer cambios de agua o al iniciar con una nueva pecera.</p><p><br></p>","<p>Bacteria co extra grande</p><p>Cantidad: 480 ml</p><p><br></p><p>Descripción:</p><p>Es un producto diseñado para ayudarlo con un ciclo biológico y de esta forma prevenir mortandad y mejorar el entorno de sus peces.</p><p><br></p><p>Ciclo es una forma de ayudarlo a mantener su ciclo bacteriano de forma estable ya que es un compendio de aminoácidos, enzimas, bacterias y toda una gama de compuestos enfocados a un pronto proliferación bacteriana.</p><p><br></p><p>Agítese antes de usar, use una tapita 5 ml cada 40 Lts 2 o tres veces por semana al hacer cambios de agua o al iniciar con una nueva pecera.</p><p><br></p>"
erp_catalogo_productos,id_producto_erp,783,descripcion,"<p>Bomba de aire oxigeno doble salida aqua</p><p>Voltaje:110- 120 v</p><p>Potencia: 4.2 w</p><p>Frecuencia: 50-60 Hz</p><p><br></p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(102, 102, 102);"">Silenciosa con alta tecnolog├â┬¡a, Incrementando la oxigenaci├â┬│n del acuario.</span></p><p><span style=""color: rgb(102, 102, 102);"">Alto rendimiento con dise├â┬▒o ultra compacto de f├â┬ícil colocaci├â┬│n con salida unica.</span></p><p><br></p><p>Modo de empleo:</p><p><span style=""color: rgb(102, 102, 102);"">No sumerja la bomba de aire, dentro del agua.</span></p><p><span style=""color: rgb(102, 102, 102);"">Debe ser colocada por encima del nivel del agua.</span></p>","<p>Bomba de aire oxigeno doble salida aqua</p><p>Voltaje:110- 120 v</p><p>Potencia: 4.2 w</p><p>Frecuencia: 50-60 Hz</p><p><br></p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(102, 102, 102);"">Silenciosa con alta tecnología, Incrementando la oxigenación del acuario.</span></p><p><span style=""color: rgb(102, 102, 102);"">Alto rendimiento con diseño ultra compacto de fácil colocación con salida unica.</span></p><p><br></p><p>Modo de empleo:</p><p><span style=""color: rgb(102, 102, 102);"">No sumerja la bomba de aire, dentro del agua.</span></p><p><span style=""color: rgb(102, 102, 102);"">Debe ser colocada por encima del nivel del agua.</span></p>"
erp_catalogo_productos,id_producto_erp,784,descripcion,"<p>Bomba de aire oxigeno de</p><p>Baterias: 2 tama├â┬▒o D (no incluidas)</p><p><br></p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(102, 102, 102);"">Silenciosa con alta tecnolog├â┬¡a, Incrementando la oxigenaci├â┬│n del acuario.</span></p><p><span style=""color: rgb(102, 102, 102);"">Alto rendimiento con dise├â┬▒o ultra compacto de f├â┬ícil colocaci├â┬│n con una salioda unica.</span></p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">Incluye: Manguera de silic├â┬│n 50cm de largo</span></p><p>Piedra aireadora: 2.5cm de largo</p><p><br></p><p>Modo de empleo:</p><p><span style=""color: rgb(102, 102, 102);"">No sumerja la bomba de aire, dentro del agua.</span></p><p><span style=""color: rgb(102, 102, 102);"">Debe ser colocada por encima del nivel del agua.</span></p>","<p>Bomba de aire oxigeno de</p><p>Baterias: 2 tamaño D (no incluidas)</p><p><br></p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(102, 102, 102);"">Silenciosa con alta tecnología, Incrementando la oxigenación del acuario.</span></p><p><span style=""color: rgb(102, 102, 102);"">Alto rendimiento con diseño ultra compacto de fácil colocación con una salioda unica.</span></p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">Incluye: Manguera de silicón 50cm de largo</span></p><p>Piedra aireadora: 2.5cm de largo</p><p><br></p><p>Modo de empleo:</p><p><span style=""color: rgb(102, 102, 102);"">No sumerja la bomba de aire, dentro del agua.</span></p><p><span style=""color: rgb(102, 102, 102);"">Debe ser colocada por encima del nivel del agua.</span></p>"
erp_catalogo_productos,id_producto_erp,785,descripcion,"<p>Alimento pra betta</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(102, 102, 102);"">Alimentaci├â┬│n m├â┬ís nutritiva para tu pez betta.</span></p><p><span style=""color: rgb(102, 102, 102);"">Es recomendable para cuando se quiere reproducir al pez, en especial para la hembra.</span></p><p><br></p>","<p>Alimento pra betta</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(102, 102, 102);"">Alimentación más nutritiva para tu pez betta.</span></p><p><span style=""color: rgb(102, 102, 102);"">Es recomendable para cuando se quiere reproducir al pez, en especial para la hembra.</span></p><p><br></p>"
erp_catalogo_productos,id_producto_erp,786,descripcion,"<p>Bomba de aire 801</p><p>Salidas: 1</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(102, 102, 102);"">Las bombas de aire elite son una fuente confiable de aire para art├â┬¡culos operados por aire como las rocas vivas ELITE, las burbujas de aire elite, los adornos accionados por aire, o los separadores de urea que funcionan con aire para a├â┬▒adir movimiento u oxigeno a cualquier acuario.</span></p><p><span style=""color: rgb(102, 102, 102);"">Cubierta para amortiguar el ruido con la placa de la base impide la vibraci├â┬│n y el movimiento de la bomba.</span></p><p><span style=""color: rgb(102, 102, 102);"">Bobinas que no se calientan de larga vida ├â┬║til.</span></p><p><span style=""color: rgb(102, 102, 102);"">Bisagra de brazo oscilante integrada al ensamble del diafragma Tensible Flex.</span></p><p><span style=""color: rgb(102, 102, 102);"">Ensamble de la salida de aire integrado al cuerpo de la v├â┬ílvula.</span></p>","<p>Bomba de aire 801</p><p>Salidas: 1</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(102, 102, 102);"">Las bombas de aire elite son una fuente confiable de aire para artículos operados por aire como las rocas vivas ELITE, las burbujas de aire elite, los adornos accionados por aire, o los separadores de urea que funcionan con aire para añadir movimiento u oxigeno a cualquier acuario.</span></p><p><span style=""color: rgb(102, 102, 102);"">Cubierta para amortiguar el ruido con la placa de la base impide la vibración y el movimiento de la bomba.</span></p><p><span style=""color: rgb(102, 102, 102);"">Bobinas que no se calientan de larga vida útil.</span></p><p><span style=""color: rgb(102, 102, 102);"">Bisagra de brazo oscilante integrada al ensamble del diafragma Tensible Flex.</span></p><p><span style=""color: rgb(102, 102, 102);"">Ensamble de la salida de aire integrado al cuerpo de la válvula.</span></p>"
erp_catalogo_productos,id_producto_erp,787,descripcion,"<p>Bomba de aire 800</p><p>Salidas: 1</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(102, 102, 102);"">Las bombas de aire elite son una fuente confiable de aire para art├â┬¡culos operados por aire como las rocas vivas ELITE, las burbujas de aire elite, los adornos accionados por aire, o los separadores de urea que funcionan con aire para a├â┬▒adir movimiento u oxigeno a cualquier acuario.</span></p><p><span style=""color: rgb(102, 102, 102);"">Cubierta para amortiguar el ruido con la placa de la base impide la vibraci├â┬│n y el movimiento de la bomba.</span></p><p><span style=""color: rgb(102, 102, 102);"">Bobinas que no se calientan de larga vida ├â┬║til.</span></p><p><span style=""color: rgb(102, 102, 102);"">Bisagra de brazo oscilante integrada al ensamble del diafragma Tensible Flex.</span></p><p><span style=""color: rgb(102, 102, 102);"">Ensamble de la salida de aire integrado al cuerpo de la v├â┬ílvula.</span></p>","<p>Bomba de aire 800</p><p>Salidas: 1</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(102, 102, 102);"">Las bombas de aire elite son una fuente confiable de aire para artículos operados por aire como las rocas vivas ELITE, las burbujas de aire elite, los adornos accionados por aire, o los separadores de urea que funcionan con aire para añadir movimiento u oxigeno a cualquier acuario.</span></p><p><span style=""color: rgb(102, 102, 102);"">Cubierta para amortiguar el ruido con la placa de la base impide la vibración y el movimiento de la bomba.</span></p><p><span style=""color: rgb(102, 102, 102);"">Bobinas que no se calientan de larga vida útil.</span></p><p><span style=""color: rgb(102, 102, 102);"">Bisagra de brazo oscilante integrada al ensamble del diafragma Tensible Flex.</span></p><p><span style=""color: rgb(102, 102, 102);"">Ensamble de la salida de aire integrado al cuerpo de la válvula.</span></p>"
erp_catalogo_productos,id_producto_erp,788,descripcion,"<p>Bomba de aire 802</p><p>Salidas: 2</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(102, 102, 102);"">Las bombas de aire elite son una fuente confiable de aire para art├â┬¡culos operados por aire como las rocas vivas ELITE, las burbujas de aire elite, los adornos accionados por aire, o los separadores de urea que funcionan con aire para a├â┬▒adir movimiento u oxigeno a cualquier acuario.</span></p><p><span style=""color: rgb(102, 102, 102);"">Cubierta para amortiguar el ruido con la placa de la base impide la vibraci├â┬│n y el movimiento de la bomba.</span></p><p><span style=""color: rgb(102, 102, 102);"">Bobinas que no se calientan de larga vida ├â┬║til.</span></p><p><span style=""color: rgb(102, 102, 102);"">Bisagra de brazo oscilante integrada al ensamble del diafragma Tensible Flex.</span></p><p><span style=""color: rgb(102, 102, 102);"">Ensamble de la salida de aire integrado al cuerpo de la v├â┬ílvula.</span></p>","<p>Bomba de aire 802</p><p>Salidas: 2</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(102, 102, 102);"">Las bombas de aire elite son una fuente confiable de aire para artículos operados por aire como las rocas vivas ELITE, las burbujas de aire elite, los adornos accionados por aire, o los separadores de urea que funcionan con aire para añadir movimiento u oxigeno a cualquier acuario.</span></p><p><span style=""color: rgb(102, 102, 102);"">Cubierta para amortiguar el ruido con la placa de la base impide la vibración y el movimiento de la bomba.</span></p><p><span style=""color: rgb(102, 102, 102);"">Bobinas que no se calientan de larga vida útil.</span></p><p><span style=""color: rgb(102, 102, 102);"">Bisagra de brazo oscilante integrada al ensamble del diafragma Tensible Flex.</span></p><p><span style=""color: rgb(102, 102, 102);"">Ensamble de la salida de aire integrado al cuerpo de la válvula.</span></p>"
erp_catalogo_productos,id_producto_erp,789,descripcion,"<p>Medidor de ph para acuario</p><p><br></p><p>Descripci├â┬│n:</p><p>El pH del agua es uno de los par├â┬ímetros m├â┬ís importantes que influyen en la salud del acuario.</p><p>Numerosos procesos biol├â┬│gicos dependen de este valor.</p><p>El pH desempe├â┬▒a una importante funci├â┬│n en los sistemas sangu├â┬¡neos de los organismos acu├â┬íticos.</p><p>Las fluctuaciones muy marcadas pueden afectar gravemente.</p><p>Es recomendable analizar el agua semanalmente a diferentes horas para detectar cambios que puedan afectar el bienestar de los habitantes del acuario y la mejor manera es con este medidor de pH de Hagen. Analice siempre el pH antes de introducir nuevos peces.</p><p><br></p>","<p>Medidor de ph para acuario</p><p><br></p><p>Descripción:</p><p>El pH del agua es uno de los parámetros más importantes que influyen en la salud del acuario.</p><p>Numerosos procesos biológicos dependen de este valor.</p><p>El pH desempeña una importante función en los sistemas sanguíneos de los organismos acuáticos.</p><p>Las fluctuaciones muy marcadas pueden afectar gravemente.</p><p>Es recomendable analizar el agua semanalmente a diferentes horas para detectar cambios que puedan afectar el bienestar de los habitantes del acuario y la mejor manera es con este medidor de pH de Hagen. Analice siempre el pH antes de introducir nuevos peces.</p><p><br></p>"
erp_catalogo_productos,id_producto_erp,790,descripcion,"<p>Alimento mini bolitas para tortuga</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(102, 102, 102);"">Alimento para tortugas gdes a xl. Caracter├â┬¡sticas: tortugueta jumbo es un alimento balanceado, especialmente formulado para proporcionar todos los nutrientes esenciales para las tortugas acu├â┬íticas. esta elaborado con ingredientes 100 % naturales para evitar las enfermedades mas t├â┬¡picas observadas en estos animalitos.</span></p>","<p>Alimento mini bolitas para tortuga</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(102, 102, 102);"">Alimento para tortugas gdes a xl. Características: tortugueta jumbo es un alimento balanceado, especialmente formulado para proporcionar todos los nutrientes esenciales para las tortugas acuáticas. esta elaborado con ingredientes 100 % naturales para evitar las enfermedades mas típicas observadas en estos animalitos.</span></p>"
erp_catalogo_productos,id_producto_erp,791,descripcion,"<p>Alimento mini palitos para tortuga</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(102, 102, 102);"">Alimento para tortugas gdes a xl. Caracter├â┬¡sticas: tortugueta jumbo es un alimento balanceado, especialmente formulado para proporcionar todos los nutrientes esenciales para las tortugas acu├â┬íticas. esta elaborado con ingredientes 100 % naturales para evitar las enfermedades mas t├â┬¡picas observadas en estos animalitos.</span></p>","<p>Alimento mini palitos para tortuga</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(102, 102, 102);"">Alimento para tortugas gdes a xl. Características: tortugueta jumbo es un alimento balanceado, especialmente formulado para proporcionar todos los nutrientes esenciales para las tortugas acuáticas. esta elaborado con ingredientes 100 % naturales para evitar las enfermedades mas típicas observadas en estos animalitos.</span></p>"
erp_catalogo_productos,id_producto_erp,792,descripcion,"<p>Alimento de hojuela color flakes</p><p><br></p><p>Descripci├â┬│n:</p><p>Alimento en hojuelas color flakes ha sido formulado para intensificar los vivos colores de los peces de acuario, los ingredientes especiales del alimento hacen de este la v├â┬¡a segura para que sus peces adquieran el m├â┬íximo brillo e intensidad en los colores propios de su especie.</p>","<p>Alimento de hojuela color flakes</p><p><br></p><p>Descripción:</p><p>Alimento en hojuelas color flakes ha sido formulado para intensificar los vivos colores de los peces de acuario, los ingredientes especiales del alimento hacen de este la vía segura para que sus peces adquieran el máximo brillo e intensidad en los colores propios de su especie.</p>"
erp_catalogo_productos,id_producto_erp,793,descripcion,"<p>Alimento de hojuela color flakes</p><p><br></p><p>Descripci├â┬│n:</p><p>Alimento en hojuelas color flakes ha sido formulado para intensificar los vivos colores de los peces de acuario, los ingredientes especiales del alimento hacen de este la v├â┬¡a segura para que sus peces adquieran el m├â┬íximo brillo e intensidad en los colores propios de su especie.</p>","<p>Alimento de hojuela color flakes</p><p><br></p><p>Descripción:</p><p>Alimento en hojuelas color flakes ha sido formulado para intensificar los vivos colores de los peces de acuario, los ingredientes especiales del alimento hacen de este la vía segura para que sus peces adquieran el máximo brillo e intensidad en los colores propios de su especie.</p>"
erp_catalogo_productos,id_producto_erp,794,descripcion,"<p>Filtro interno flow 10</p><p>Medidas: 12 x 6 x 20cm</p><p>Potencia: 5 w</p><p>Voltaje:110- 120 v</p><p>Frecuencia: 60Hz</p><p>Capacidad: 450 l/h</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(102, 102, 102);"">Dise├â┬▒o compacto, completamente sumergible, proporciona filtraci├â┬│n mec├â┬ínica y biol├â┬│gica, montura ajustable para cualquier acuario, cartucho modular expandible, para uso en acuarios de agua dulce o marinos.</span></p><p><span style=""color: rgb(102, 102, 102);"">Recomendado para acuarios de 20 a 60 litros.</span></p>","<p>Filtro interno flow 10</p><p>Medidas: 12 x 6 x 20cm</p><p>Potencia: 5 w</p><p>Voltaje:110- 120 v</p><p>Frecuencia: 60Hz</p><p>Capacidad: 450 l/h</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(102, 102, 102);"">Diseño compacto, completamente sumergible, proporciona filtración mecánica y biológica, montura ajustable para cualquier acuario, cartucho modular expandible, para uso en acuarios de agua dulce o marinos.</span></p><p><span style=""color: rgb(102, 102, 102);"">Recomendado para acuarios de 20 a 60 litros.</span></p>"
erp_catalogo_productos,id_producto_erp,795,descripcion,"<p>Filtro interno flow 20</p><p>Medidas:</p><p>Potencia: 6.5 w</p><p>Voltaje:127 v</p><p>Frecuencia: 60Hz</p><p>Capacidad: 750 l/h</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(102, 102, 102);"">Dise├â┬▒o compacto, completamente sumergible, proporciona filtraci├â┬│n mec├â┬ínica y biol├â┬│gica, montura ajustable para cualquier acuario, cartucho modular expandible, para uso en acuarios de agua dulce o marinos.</span></p><p><span style=""color: rgb(102, 102, 102);"">Recomendado para acuarios de 60 a 150 litros.</span></p>","<p>Filtro interno flow 20</p><p>Medidas:</p><p>Potencia: 6.5 w</p><p>Voltaje:127 v</p><p>Frecuencia: 60Hz</p><p>Capacidad: 750 l/h</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(102, 102, 102);"">Diseño compacto, completamente sumergible, proporciona filtración mecánica y biológica, montura ajustable para cualquier acuario, cartucho modular expandible, para uso en acuarios de agua dulce o marinos.</span></p><p><span style=""color: rgb(102, 102, 102);"">Recomendado para acuarios de 60 a 150 litros.</span></p>"
erp_catalogo_productos,id_producto_erp,796,descripcion,"<p>Filtro interno flow 30</p><p>Medidas: </p><p>Potencia: 19 w</p><p>Voltaje:120 v</p><p>Frecuencia: 60Hz</p><p>Capacidad: 1500 l/h</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(102, 102, 102);"">Dise├â┬▒o compacto, completamente sumergible, proporciona filtraci├â┬│n mec├â┬ínica y biol├â┬│gica, montura ajustable para cualquier acuario, cartucho modular expandible, para uso en acuarios de agua dulce o marinos.</span></p><p><span style=""color: rgb(102, 102, 102);"">Recomendado para acuarios de 150 a 400 litros.</span></p>","<p>Filtro interno flow 30</p><p>Medidas: </p><p>Potencia: 19 w</p><p>Voltaje:120 v</p><p>Frecuencia: 60Hz</p><p>Capacidad: 1500 l/h</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(102, 102, 102);"">Diseño compacto, completamente sumergible, proporciona filtración mecánica y biológica, montura ajustable para cualquier acuario, cartucho modular expandible, para uso en acuarios de agua dulce o marinos.</span></p><p><span style=""color: rgb(102, 102, 102);"">Recomendado para acuarios de 150 a 400 litros.</span></p>"
erp_catalogo_productos,id_producto_erp,797,descripcion,"<p>Shampoo con aromaterapia serenidad</p><p>Cantidad: 250 ml</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(102, 102, 102);"">Este shampoo con aromaterapia es ideal para situaciones de ansiedad, estr├â┬®s o miedo en tu mascota. Su f├â┬│rmula especial ayuda a calmar comportamientos causados por est├â┬¡mulos como ruidos fuertes o falta de sue├â┬▒o, proporcionando un ba├â┬▒o de bienestar, equilibrio y tranquilidad.</span></p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">Sin sulfatos ni parabenos.</span></p><p><span style=""color: rgb(102, 102, 102);"">Hipoalerg├â┬®nico y de baja irritaci├â┬│n.</span></p><p><span style=""color: rgb(102, 102, 102);"">Ingredientes suaves para el cuidado de la piel y el pelaje.</span></p><p><span style=""color: rgb(102, 102, 102);"">Sin fragancias sint├â┬®ticas ni colorantes.</span></p><p><span style=""color: rgb(102, 102, 102);"">Contribuye a manejar reacciones ante est├â┬¡mulos externos intensos.</span></p><p><br></p>","<p>Shampoo con aromaterapia serenidad</p><p>Cantidad: 250 ml</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(102, 102, 102);"">Este shampoo con aromaterapia es ideal para situaciones de ansiedad, estrés o miedo en tu mascota. Su fórmula especial ayuda a calmar comportamientos causados por estímulos como ruidos fuertes o falta de sueño, proporcionando un baño de bienestar, equilibrio y tranquilidad.</span></p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">Sin sulfatos ni parabenos.</span></p><p><span style=""color: rgb(102, 102, 102);"">Hipoalergénico y de baja irritación.</span></p><p><span style=""color: rgb(102, 102, 102);"">Ingredientes suaves para el cuidado de la piel y el pelaje.</span></p><p><span style=""color: rgb(102, 102, 102);"">Sin fragancias sintéticas ni colorantes.</span></p><p><span style=""color: rgb(102, 102, 102);"">Contribuye a manejar reacciones ante estímulos externos intensos.</span></p><p><br></p>"
erp_catalogo_productos,id_producto_erp,798,descripcion,"<p>Shampoo con aromaterapia vitalidad</p><p>Cantidad: 250 ml</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(102, 102, 102);"">Este shampoo con aromaterapia es ideal para situaciones de ansiedad, estr├â┬®s o miedo en tu mascota. Su f├â┬│rmula especial ayuda a calmar comportamientos causados por est├â┬¡mulos como ruidos fuertes o falta de sue├â┬▒o, proporcionando un ba├â┬▒o de bienestar, equilibrio y tranquilidad.</span></p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">Sin sulfatos ni parabenos.</span></p><p><span style=""color: rgb(102, 102, 102);"">Hipoalerg├â┬®nico y de baja irritaci├â┬│n.</span></p><p><span style=""color: rgb(102, 102, 102);"">Ingredientes suaves para el cuidado de la piel y el pelaje.</span></p><p><span style=""color: rgb(102, 102, 102);"">Sin fragancias sint├â┬®ticas ni colorantes.</span></p><p><span style=""color: rgb(102, 102, 102);"">Contribuye a manejar reacciones ante est├â┬¡mulos externos intensos.</span></p><p><br></p>","<p>Shampoo con aromaterapia vitalidad</p><p>Cantidad: 250 ml</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(102, 102, 102);"">Este shampoo con aromaterapia es ideal para situaciones de ansiedad, estrés o miedo en tu mascota. Su fórmula especial ayuda a calmar comportamientos causados por estímulos como ruidos fuertes o falta de sueño, proporcionando un baño de bienestar, equilibrio y tranquilidad.</span></p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">Sin sulfatos ni parabenos.</span></p><p><span style=""color: rgb(102, 102, 102);"">Hipoalergénico y de baja irritación.</span></p><p><span style=""color: rgb(102, 102, 102);"">Ingredientes suaves para el cuidado de la piel y el pelaje.</span></p><p><span style=""color: rgb(102, 102, 102);"">Sin fragancias sintéticas ni colorantes.</span></p><p><span style=""color: rgb(102, 102, 102);"">Contribuye a manejar reacciones ante estímulos externos intensos.</span></p><p><br></p>"
erp_catalogo_productos,id_producto_erp,799,descripcion,"<p>Arena para gato aroma lim├â┬│n</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(102, 102, 102);"">Con Aroma Lim├â┬│n</span></p><p><span style=""color: rgb(102, 102, 102);"">Calidad Premium</span></p><p><span style=""color: rgb(102, 102, 102);"">99% libre de polvo</span></p><p><span style=""color: rgb(102, 102, 102);"">Con S├â┬║per aglutinante</span></p><p><span style=""color: rgb(102, 102, 102);"">Control de aroma 24hrs</span></p>","<p>Arena para gato aroma limón</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(102, 102, 102);"">Con Aroma Limón</span></p><p><span style=""color: rgb(102, 102, 102);"">Calidad Premium</span></p><p><span style=""color: rgb(102, 102, 102);"">99% libre de polvo</span></p><p><span style=""color: rgb(102, 102, 102);"">Con Súper aglutinante</span></p><p><span style=""color: rgb(102, 102, 102);"">Control de aroma 24hrs</span></p>"
erp_catalogo_productos,id_producto_erp,800,descripcion,"<p>Arena para gato sin aroma</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(102, 102, 102);"">Calidad Premium</span></p><p><span style=""color: rgb(102, 102, 102);"">99% libre de polvo</span></p><p><span style=""color: rgb(102, 102, 102);"">Con S├â┬║per aglutinante</span></p><p><span style=""color: rgb(102, 102, 102);"">Control de aroma 24hrs</span></p><p><br></p>","<p>Arena para gato sin aroma</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(102, 102, 102);"">Calidad Premium</span></p><p><span style=""color: rgb(102, 102, 102);"">99% libre de polvo</span></p><p><span style=""color: rgb(102, 102, 102);"">Con Súper aglutinante</span></p><p><span style=""color: rgb(102, 102, 102);"">Control de aroma 24hrs</span></p><p><br></p>"
erp_catalogo_productos,id_producto_erp,801,descripcion,"<p>Arena para gato aroma lavanda</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(102, 102, 102);"">Con Aroma lavanda </span></p><p><span style=""color: rgb(102, 102, 102);"">Calidad Premium</span></p><p><span style=""color: rgb(102, 102, 102);"">99% libre de polvo</span></p><p><span style=""color: rgb(102, 102, 102);"">Con S├â┬║per aglutinante</span></p><p><span style=""color: rgb(102, 102, 102);"">Control de aroma 24hrs</span></p>","<p>Arena para gato aroma lavanda</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(102, 102, 102);"">Con Aroma lavanda </span></p><p><span style=""color: rgb(102, 102, 102);"">Calidad Premium</span></p><p><span style=""color: rgb(102, 102, 102);"">99% libre de polvo</span></p><p><span style=""color: rgb(102, 102, 102);"">Con Súper aglutinante</span></p><p><span style=""color: rgb(102, 102, 102);"">Control de aroma 24hrs</span></p>"
erp_catalogo_productos,id_producto_erp,802,descripcion,"<p>Shampoo para h├â┬ímster hipoalerg├â┬®nico</p><p><br></p><p>Descripci├â┬│n:</p><p><br></p>","<p>Shampoo para hámster hipoalergénico</p><p><br></p><p>Descripción:</p><p><br></p>"
erp_catalogo_productos,id_producto_erp,803,descripcion,"<p>Colonia para perro crazy</p><p><br></p><p>Descripci├â┬│n:</p><p>Colonia perro hembra</p><p><br></p>","<p>Colonia para perro crazy</p><p><br></p><p>Descripción:</p><p>Colonia perro hembra</p><p><br></p>"
erp_catalogo_productos,id_producto_erp,804,descripcion,"<p>Colonia para perro</p><p><br></p><p>Descripci├â┬│n:</p><p>Colonia para perro hembra lovely perfume para ellas despues de un buen ba├â┬▒o o en ocasiones especiales.</p>","<p>Colonia para perro</p><p><br></p><p>Descripción:</p><p>Colonia para perro hembra lovely perfume para ellas despues de un buen baño o en ocasiones especiales.</p>"
erp_catalogo_productos,id_producto_erp,805,descripcion,"<p>snack botana para aves</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(102, 102, 102);"">La mezcla de semillas, fruta y verdura de Redkite es un complemento adecuado para la alimentaci├â┬│n de las aves de ornato, proporcion├â┬índoles un producto natural que les agrada y les aporta nutrientes beneficiosos.</span></p><p><span style=""color: rgb(102, 102, 102);"">Adicionado con pellets fortificados con vitaminas y minerales.</span></p>","<p>snack botana para aves</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(102, 102, 102);"">La mezcla de semillas, fruta y verdura de Redkite es un complemento adecuado para la alimentación de las aves de ornato, proporcionándoles un producto natural que les agrada y les aporta nutrientes beneficiosos.</span></p><p><span style=""color: rgb(102, 102, 102);"">Adicionado con pellets fortificados con vitaminas y minerales.</span></p>"
